MoleculeId,PredictedProbability
669,0.470000
670,0.540000
671,0.330000
672,0.860000
673,0.260000
674,0.640000
675,0.800000
676,0.360000
677,0.240000
678,0.230000
679,0.510000
680,0.090000
681,0.420000
682,0.480000
683,0.320000
684,0.570000
685,0.680000
686,0.160000
687,0.120000
688,0.730000
689,0.120000
690,0.730000
691,0.680000
692,0.720000
693,0.530000
694,0.820000
695,0.280000
696,0.770000
697,0.580000
698,0.560000
699,0.940000
700,0.710000
701,0.320000
702,0.300000
703,0.800000
704,0.650000
705,0.740000
706,0.410000
707,0.630000
708,0.440000
709,0.720000
710,0.700000
711,0.080000
712,0.790000
713,0.300000
714,0.630000
715,0.700000
716,0.910000
717,0.390000
718,0.930000
719,0.860000
720,0.600000
721,0.950000
722,0.610000
723,0.800000
724,0.520000
725,0.460000
726,0.010000
727,0.430000
728,0.390000
729,0.070000
730,0.450000
731,0.780000
732,0.700000
733,0.710000
734,0.230000
735,0.250000
736,0.350000
737,0.240000
738,0.510000
739,0.950000
740,0.780000
741,0.660000
742,0.360000
743,0.310000
744,0.870000
745,0.440000
746,0.100000
747,0.310000
748,0.430000
749,0.820000
750,0.520000
751,0.270000
752,0.910000
753,0.660000
754,0.680000
755,0.610000
756,0.620000
757,0.780000
758,0.530000
759,0.990000
760,0.810000
761,0.560000
762,0.560000
763,0.860000
764,0.970000
765,0.790000
766,0.250000
767,0.420000
768,0.530000
769,0.510000
770,0.760000
771,0.020000
772,0.390000
773,0.310000
774,0.300000
775,0.830000
776,0.940000
777,0.340000
778,0.630000
779,0.220000
780,0.820000
781,0.810000
782,0.680000
783,0.180000
784,0.750000
785,0.250000
786,0.940000
787,0.690000
788,0.490000
789,0.250000
790,0.120000
791,0.450000
792,0.050000
793,0.160000
794,0.230000
795,0.480000
796,0.740000
797,0.770000
798,0.320000
799,0.570000
800,0.950000
801,0.240000
802,0.780000
803,0.650000
804,0.880000
805,0.970000
806,0.420000
807,0.310000
808,0.210000
809,0.350000
810,0.350000
811,0.530000
812,0.610000
813,0.600000
814,0.950000
815,0.210000
816,0.720000
817,0.250000
818,0.800000
819,0.570000
820,0.800000
821,0.000000
822,0.630000
823,0.000000
824,0.300000
825,0.690000
826,0.870000
827,0.520000
828,0.760000
829,0.710000
830,0.900000
831,0.560000
832,0.910000
833,0.390000
834,0.780000
835,0.320000
836,0.730000
837,0.820000
838,0.170000
839,0.610000
840,0.410000
841,0.680000
842,0.160000
843,0.140000
844,0.340000
845,0.900000
846,0.710000
847,0.810000
848,0.470000
849,0.420000
850,0.450000
851,0.840000
852,0.900000
853,1.000000
854,0.150000
855,0.740000
856,0.440000
857,0.590000
858,0.900000
859,0.150000
860,0.110000
861,0.800000
862,0.630000
863,0.660000
864,0.710000
865,0.440000
866,0.390000
867,0.790000
868,0.590000
869,0.760000
870,0.500000
871,0.420000
872,0.550000
873,0.840000
874,0.520000
875,0.740000
876,0.570000
877,0.440000
878,0.950000
879,0.800000
880,0.490000
881,0.530000
882,0.530000
883,0.900000
884,0.090000
885,0.140000
886,0.140000
887,0.440000
888,0.750000
889,0.140000
890,0.250000
891,0.310000
892,0.270000
893,0.970000
894,0.510000
895,0.670000
896,0.630000
897,0.720000
898,0.590000
899,0.180000
900,0.850000
901,0.000000
902,0.530000
903,0.280000
904,0.900000
905,0.990000
906,0.520000
907,0.280000
908,0.610000
909,0.990000
910,0.300000
911,0.370000
912,0.710000
913,0.890000
914,0.330000
915,0.800000
916,0.470000
917,0.320000
918,0.370000
919,0.630000
920,0.090000
921,0.360000
922,0.790000
923,0.140000
924,0.470000
925,0.990000
926,0.630000
927,0.130000
928,0.090000
929,0.060000
930,0.690000
931,0.240000
932,0.220000
933,0.180000
934,0.800000
935,0.640000
936,0.230000
937,0.960000
938,0.570000
939,0.980000
940,0.320000
941,0.610000
942,0.350000
943,0.040000
944,0.370000
945,0.560000
946,0.550000
947,0.300000
948,0.600000
949,0.230000
950,0.520000
951,0.830000
952,0.190000
953,0.240000
954,0.070000
955,0.220000
956,0.150000
957,0.770000
958,0.380000
959,0.410000
960,0.380000
961,0.440000
962,0.700000
963,0.540000
964,0.620000
965,0.190000
966,0.700000
967,0.340000
968,0.600000
969,0.430000
970,0.070000
971,0.350000
972,0.370000
973,0.960000
974,0.800000
975,0.820000
976,0.640000
977,0.880000
978,0.430000
979,0.870000
980,0.370000
981,0.340000
982,0.270000
983,0.700000
984,0.870000
985,0.310000
986,0.180000
987,0.640000
988,0.740000
989,0.300000
990,0.510000
991,0.800000
992,0.200000
993,0.740000
994,0.170000
995,0.220000
996,0.700000
997,0.360000
998,0.290000
999,0.550000
1000,0.430000
1001,0.190000
1002,0.890000
1003,0.970000
1004,0.490000
1005,0.700000
1006,0.150000
1007,0.430000
1008,0.920000
1009,0.510000
1010,0.240000
1011,0.700000
1012,0.380000
1013,0.380000
1014,0.340000
1015,0.300000
1016,0.810000
1017,0.390000
1018,0.810000
1019,0.740000
1020,0.380000
1021,0.440000
1022,0.760000
1023,0.560000
1024,0.700000
1025,0.420000
1026,0.380000
1027,0.300000
1028,0.530000
1029,0.920000
1030,0.980000
1031,0.480000
1032,0.360000
1033,0.780000
1034,0.200000
1035,0.730000
1036,0.530000
1037,0.360000
1038,0.520000
1039,0.330000
1040,0.320000
1041,0.360000
1042,0.860000
1043,0.910000
1044,0.420000
1045,0.430000
1046,0.960000
1047,0.900000
1048,0.630000
1049,0.330000
1050,0.840000
1051,0.260000
1052,0.400000
1053,0.930000
1054,0.630000
1055,0.730000
1056,0.860000
1057,0.160000
1058,0.860000
1059,0.290000
1060,0.310000
1061,0.400000
1062,0.370000
1063,0.920000
1064,0.240000
1065,0.590000
1066,0.570000
1067,0.770000
1068,0.860000
1069,0.510000
1070,0.390000
1071,0.450000
1072,0.760000
1073,0.980000
1074,0.940000
1075,0.510000
1076,0.950000
1077,0.880000
1078,0.380000
1079,0.740000
1080,0.880000
1081,0.430000
1082,0.600000
1083,0.540000
1084,0.850000
1085,0.420000
1086,0.450000
1087,0.220000
1088,0.970000
1089,0.820000
1090,0.390000
1091,0.580000
1092,0.950000
1093,0.900000
1094,0.900000
1095,0.910000
1096,0.630000
1097,0.800000
1098,0.540000
1099,0.300000
1100,0.930000
1101,0.110000
1102,0.650000
1103,0.910000
1104,0.350000
1105,0.240000
1106,1.000000
1107,0.290000
1108,0.460000
1109,0.130000
1110,0.640000
1111,0.300000
1112,0.810000
1113,0.790000
1114,0.130000
1115,0.740000
1116,0.080000
1117,0.750000
1118,0.200000
1119,0.170000
1120,0.270000
1121,0.480000
1122,0.440000
1123,0.550000
1124,0.360000
1125,0.170000
1126,0.940000
1127,0.270000
1128,0.620000
1129,0.420000
1130,0.190000
1131,0.330000
1132,0.460000
1133,0.920000
1134,0.770000
1135,0.390000
1136,0.200000
1137,0.540000
1138,0.380000
1139,0.580000
1140,0.420000
1141,0.580000
1142,0.460000
1143,0.420000
1144,0.480000
1145,0.300000
1146,1.000000
1147,0.730000
1148,0.250000
1149,0.670000
1150,0.950000
1151,0.580000
1152,0.510000
1153,0.340000
1154,0.580000
1155,0.820000
1156,0.810000
1157,0.070000
1158,0.300000
1159,0.010000
1160,0.770000
1161,0.410000
1162,0.500000
1163,0.870000
1164,0.210000
1165,0.570000
1166,0.420000
1167,0.880000
1168,0.030000
1169,0.940000
1170,0.150000
1171,0.940000
1172,0.610000
1173,0.150000
1174,0.670000
1175,0.840000
1176,0.140000
1177,0.490000
1178,0.600000
1179,0.270000
1180,0.290000
1181,0.950000
1182,0.810000
1183,0.760000
1184,0.130000
1185,0.690000
1186,0.260000
1187,0.440000
1188,0.110000
1189,0.930000
1190,0.400000
1191,0.220000
1192,0.560000
1193,0.980000
1194,0.310000
1195,0.700000
1196,0.080000
1197,0.830000
1198,0.930000
1199,0.990000
1200,0.440000
1201,0.790000
1202,0.550000
1203,0.970000
1204,0.440000
1205,0.350000
1206,0.900000
1207,0.380000
1208,0.670000
1209,0.210000
1210,0.920000
1211,0.230000
1212,0.790000
1213,0.250000
1214,0.520000
1215,0.680000
1216,0.530000
1217,0.320000
1218,0.660000
1219,0.610000
1220,0.320000
1221,0.640000
1222,0.990000
1223,0.480000
1224,0.600000
1225,0.670000
1226,0.510000
1227,0.930000
1228,0.840000
1229,0.900000
1230,0.540000
1231,0.870000
1232,0.700000
1233,0.980000
1234,0.370000
1235,0.470000
1236,0.310000
1237,0.210000
1238,0.660000
1239,0.700000
1240,0.270000
1241,0.930000
1242,0.300000
1243,0.140000
1244,0.050000
1245,0.710000
1246,0.370000
1247,0.100000
1248,0.140000
1249,0.840000
1250,0.600000
1251,0.190000
1252,0.470000
1253,0.760000
1254,0.480000
1255,0.640000
1256,0.300000
1257,0.730000
1258,0.540000
1259,0.730000
1260,0.860000
1261,0.870000
1262,0.940000
1263,0.410000
1264,0.630000
1265,0.930000
1266,0.770000
1267,0.950000
1268,0.740000
1269,0.260000
1270,0.360000
1271,0.290000
1272,0.970000
1273,0.790000
1274,0.650000
1275,0.640000
1276,0.550000
1277,0.900000
1278,0.820000
1279,0.770000
1280,0.680000
1281,0.930000
1282,0.820000
1283,0.570000
1284,0.250000
1285,0.440000
1286,0.510000
1287,0.510000
1288,0.280000
1289,0.660000
1290,0.880000
1291,0.880000
1292,0.280000
1293,0.070000
1294,0.830000
1295,0.690000
1296,0.390000
1297,0.100000
1298,0.630000
1299,0.870000
1300,0.290000
1301,0.250000
1302,0.160000
1303,0.880000
1304,0.620000
1305,0.360000
1306,0.770000
1307,0.900000
1308,0.650000
1309,0.800000
1310,0.820000
1311,0.640000
1312,0.770000
1313,0.570000
1314,0.620000
1315,0.420000
1316,0.760000
1317,0.540000
1318,0.220000
1319,0.180000
1320,0.220000
1321,0.690000
1322,0.380000
1323,0.240000
1324,0.730000
1325,0.350000
1326,0.870000
1327,0.550000
1328,0.160000
1329,0.320000
1330,0.750000
1331,0.440000
1332,0.540000
1333,0.820000
1334,0.580000
1335,0.670000
1336,0.540000
1337,0.490000
1338,0.200000
1339,0.690000
1340,0.300000
1341,0.840000
1342,0.970000
1343,0.830000
1344,0.800000
1345,0.960000
1346,0.980000
1347,0.490000
1348,0.980000
1349,0.670000
1350,0.930000
1351,0.940000
1352,0.420000
1353,0.720000
1354,0.910000
1355,0.660000
1356,0.270000
1357,0.470000
1358,0.310000
1359,0.290000
1360,0.610000
1361,0.990000
1362,0.530000
1363,0.390000
1364,0.730000
1365,0.810000
1366,0.710000
1367,0.870000
1368,0.710000
1369,0.970000
1370,0.360000
1371,0.780000
1372,0.450000
1373,0.990000
1374,0.010000
1375,0.520000
1376,0.290000
1377,0.970000
1378,0.510000
1379,0.350000
1380,0.410000
1381,0.930000
1382,0.270000
1383,0.700000
1384,0.450000
1385,0.100000
1386,0.470000
1387,0.900000
1388,0.470000
1389,0.120000
1390,0.590000
1391,0.660000
1392,0.750000
1393,0.830000
1394,0.900000
1395,0.520000
1396,0.190000
1397,0.440000
1398,0.140000
1399,0.240000
1400,0.600000
1401,0.630000
1402,0.900000
1403,0.770000
1404,0.260000
1405,0.090000
1406,0.700000
1407,0.080000
1408,0.850000
1409,0.740000
1410,0.520000
1411,0.410000
1412,0.260000
1413,0.680000
1414,0.790000
1415,0.650000
1416,0.290000
1417,0.440000
1418,0.700000
1419,0.410000
1420,0.790000
1421,0.250000
1422,0.920000
1423,0.810000
1424,0.320000
1425,0.540000
1426,0.470000
1427,0.090000
1428,0.190000
1429,0.290000
1430,0.700000
1431,0.610000
1432,0.640000
1433,0.120000
1434,0.360000
1435,0.380000
1436,0.400000
1437,0.290000
1438,1.000000
1439,0.160000
1440,0.800000
1441,0.820000
1442,0.320000
1443,0.460000
1444,0.300000
1445,0.230000
1446,0.330000
1447,0.130000
1448,0.380000
1449,0.790000
1450,0.640000
1451,0.530000
1452,0.550000
1453,0.350000
1454,0.380000
1455,0.410000
1456,0.650000
1457,0.620000
1458,0.360000
1459,0.370000
1460,0.340000
1461,0.430000
1462,0.750000
1463,0.610000
1464,0.750000
1465,0.950000
1466,0.260000
1467,0.840000
1468,0.390000
1469,0.380000
1470,0.870000
1471,0.630000
1472,0.540000
1473,0.620000
1474,0.190000
1475,0.280000
1476,0.410000
1477,0.890000
1478,0.330000
1479,0.280000
1480,0.900000
1481,0.020000
1482,0.310000
1483,0.770000
1484,0.660000
1485,0.320000
1486,0.090000
1487,0.250000
1488,0.320000
1489,0.330000
1490,0.800000
1491,0.700000
1492,0.440000
1493,0.710000
1494,0.350000
1495,0.630000
1496,0.890000
1497,0.400000
1498,0.830000
1499,0.220000
1500,0.720000
1501,0.200000
1502,0.390000
1503,0.570000
1504,0.570000
1505,0.660000
1506,0.050000
1507,0.330000
1508,0.870000
1509,0.620000
1510,0.380000
1511,0.840000
1512,0.610000
1513,0.900000
1514,0.520000
1515,0.100000
1516,0.060000
1517,0.110000
1518,0.640000
1519,0.440000
1520,0.230000
1521,0.310000
1522,0.900000
1523,0.290000
1524,0.010000
1525,0.920000
1526,0.000000
1527,0.420000
1528,0.620000
1529,0.960000
1530,0.660000
1531,0.460000
1532,0.720000
1533,0.780000
1534,0.380000
1535,0.680000
1536,0.520000
1537,0.160000
1538,0.330000
1539,0.830000
1540,0.960000
1541,0.560000
1542,0.870000
1543,0.090000
1544,0.760000
1545,0.730000
1546,0.900000
1547,0.600000
1548,0.800000
1549,0.640000
1550,0.460000
1551,0.920000
1552,0.790000
1553,0.740000
1554,0.790000
1555,0.730000
1556,0.910000
1557,0.490000
1558,0.670000
1559,0.820000
1560,0.970000
1561,0.460000
1562,0.270000
1563,0.070000
1564,0.410000
1565,0.480000
1566,0.520000
1567,0.840000
1568,0.310000
1569,0.860000
1570,0.780000
1571,0.960000
1572,0.490000
1573,0.830000
1574,0.440000
1575,0.080000
1576,0.570000
1577,0.820000
1578,0.870000
1579,0.760000
1580,0.680000
1581,0.740000
1582,0.470000
1583,0.820000
1584,0.990000
1585,0.530000
1586,0.220000
1587,0.920000
1588,0.800000
1589,0.270000
1590,0.160000
1591,0.070000
1592,0.580000
1593,0.940000
1594,0.170000
1595,0.680000
1596,0.740000
1597,0.470000
1598,0.840000
1599,0.580000
1600,0.500000
1601,0.910000
1602,0.400000
1603,0.230000
1604,0.730000
1605,0.160000
1606,0.360000
1607,0.840000
1608,0.140000
1609,0.780000
1610,0.820000
1611,0.870000
1612,0.720000
1613,0.920000
1614,0.340000
1615,0.520000
1616,0.620000
1617,0.370000
1618,0.600000
1619,0.960000
1620,0.980000
1621,0.320000
1622,0.660000
1623,0.570000
1624,0.810000
1625,0.850000
1626,0.230000
1627,0.010000
1628,0.330000
1629,0.510000
1630,0.200000
1631,0.620000
1632,0.370000
1633,0.810000
1634,0.480000
1635,0.500000
1636,0.280000
1637,0.660000
1638,0.720000
1639,0.200000
1640,0.690000
1641,0.420000
1642,0.880000
1643,0.680000
1644,0.280000
1645,0.990000
1646,0.200000
1647,0.830000
1648,0.710000
1649,0.530000
1650,0.480000
1651,0.840000
1652,0.880000
1653,0.460000
1654,0.450000
1655,0.250000
1656,0.650000
1657,0.620000
1658,0.960000
1659,0.320000
1660,0.840000
1661,0.280000
1662,0.350000
1663,0.250000
1664,0.650000
1665,0.450000
1666,0.420000
1667,0.620000
1668,0.500000
1669,0.890000
1670,0.610000
1671,0.220000
1672,1.000000
1673,0.330000
1674,0.270000
1675,0.900000
1676,0.870000
1677,0.080000
1678,0.790000
1679,0.500000
1680,0.780000
1681,0.840000
1682,0.610000
1683,0.860000
1684,0.680000
1685,0.810000
1686,0.340000
1687,0.740000
1688,0.270000
1689,0.510000
1690,0.860000
1691,0.460000
1692,0.150000
1693,0.330000
1694,0.440000
1695,0.510000
1696,0.320000
1697,0.890000
1698,0.150000
1699,0.060000
1700,0.250000
1701,0.740000
1702,0.850000
1703,0.260000
1704,0.690000
1705,0.210000
1706,0.360000
1707,0.560000
1708,0.020000
1709,0.710000
1710,0.420000
1711,0.290000
1712,0.450000
1713,0.110000
1714,0.190000
1715,0.380000
1716,0.140000
1717,0.430000
1718,0.930000
1719,0.960000
1720,0.510000
1721,0.160000
1722,0.260000
1723,0.540000
1724,0.460000
1725,0.430000
1726,0.900000
1727,0.930000
1728,0.580000
1729,0.940000
1730,0.430000
1731,0.550000
1732,0.280000
1733,0.760000
1734,0.750000
1735,0.690000
1736,0.940000
1737,0.130000
1738,0.920000
1739,0.850000
1740,1.000000
1741,0.670000
1742,0.600000
1743,0.640000
1744,0.350000
1745,0.160000
1746,0.300000
1747,0.130000
1748,0.750000
1749,0.800000
1750,0.370000
1751,0.770000
1752,0.820000
1753,0.280000
1754,0.340000
1755,0.370000
1756,0.970000
1757,0.310000
1758,0.090000
1759,0.570000
1760,0.660000
1761,0.840000
1762,0.910000
1763,0.350000
1764,0.560000
1765,0.820000
1766,0.860000
1767,0.750000
1768,0.750000
1769,0.950000
1770,0.680000
1771,0.650000
1772,0.980000
1773,0.830000
1774,0.520000
1775,0.470000
1776,0.880000
1777,0.050000
1778,0.800000
1779,0.080000
1780,0.370000
1781,0.900000
1782,0.620000
1783,0.430000
1784,0.620000
1785,0.490000
1786,0.010000
1787,0.440000
1788,0.480000
1789,0.420000
1790,0.440000
1791,0.510000
1792,0.560000
1793,0.890000
1794,0.230000
1795,0.210000
1796,0.590000
1797,0.440000
1798,0.550000
1799,0.920000
1800,0.370000
1801,0.960000
1802,0.250000
1803,0.250000
1804,0.410000
1805,0.760000
1806,0.600000
1807,0.630000
1808,0.310000
1809,0.680000
1810,0.870000
1811,0.920000
1812,0.300000
1813,0.740000
1814,0.500000
1815,0.970000
1816,0.430000
1817,0.880000
1818,0.390000
1819,0.520000
1820,0.310000
1821,0.510000
1822,0.370000
1823,0.870000
1824,0.880000
1825,0.970000
1826,0.730000
1827,0.580000
1828,0.940000
1829,0.700000
1830,0.770000
1831,0.490000
1832,0.110000
1833,0.560000
1834,0.830000
1835,0.690000
1836,0.620000
1837,0.400000
1838,0.240000
1839,0.950000
1840,0.590000
1841,0.180000
1842,0.830000
1843,0.550000
1844,0.220000
1845,0.750000
1846,0.290000
1847,0.820000
1848,0.560000
1849,0.450000
1850,0.450000
1851,0.860000
1852,0.170000
1853,0.670000
1854,0.770000
1855,0.730000
1856,0.980000
1857,0.280000
1858,0.230000
1859,0.360000
1860,0.910000
1861,0.610000
1862,0.300000
1863,0.610000
1864,0.940000
1865,0.490000
1866,0.740000
1867,0.680000
1868,0.610000
1869,0.750000
1870,0.470000
1871,0.730000
